,_id,date_start,date_stop,spend,impressions,clicks,lead,post_engagement,link_click,page_engagement,post_reaction,day_of_week,cpm,cpc,cpl,ctl,ctr,pepm,campaign_id
463,66d7e338b3fdb1cfea4509b4,2024-05-27,2024-05-27,257.36,3303,95,7,35,30,35,5,Monday,77.9170451105056,2.7090526315789476,36.76571428571429,13.571428571428571,0.028761731759006964,10.59642749016046,120210058205520764
464,66d7e338b3fdb1cfea4509b5,2024-05-28,2024-05-28,238.35,3099,113,9,43,38,43,5,Tuesday,76.91190706679573,2.10929203539823,26.483333333333334,12.555555555555555,0.03646337528234914,13.875443691513391,120210058205520764
465,66d7e338b3fdb1cfea4509b6,2024-05-29,2024-05-29,241.13,3466,98,4,38,34,38,3,Wednesday,69.57010963646856,2.4605102040816327,60.2825,24.5,0.02827466820542412,10.963646855164455,120210058205520764
466,66d7e338b3fdb1cfea4509b7,2024-05-30,2024-05-30,239.11,3335,94,3,33,29,33,3,Thursday,71.69715142428785,2.5437234042553194,79.70333333333333,31.333333333333332,0.028185907046476763,9.89505247376312,120210058205520764
467,66d7e338b3fdb1cfea4509b8,2024-05-31,2024-05-31,242.21,3718,104,6,38,35,38,2,Friday,65.1452393760086,2.3289423076923077,40.36833333333333,17.333333333333332,0.027972027972027972,10.220548682087143,120210058205520764
468,66d7e338b3fdb1cfea4509b9,2024-06-01,2024-06-01,259.18,3763,98,10,37,32,38,4,Saturday,68.87589689077863,2.6446938775510205,25.918,9.8,0.026043050757374436,9.832580387988306,120210058205520764
469,66d7e338b3fdb1cfea4509ba,2024-06-02,2024-06-02,257.22,4194,145,12,51,47,51,3,Sunday,61.3304721030043,1.7739310344827588,21.435000000000002,12.083333333333334,0.03457319980925131,12.160228898426324,120210058205520764
470,66d7e338b3fdb1cfea4509bb,2024-06-03,2024-06-03,234.8,4481,128,7,41,32,41,6,Monday,52.39901807632225,1.834375,33.542857142857144,18.285714285714285,0.02856505244365097,9.149743360856952,120210058205520764
471,66d7e338b3fdb1cfea4509bc,2024-06-04,2024-06-04,237.52,3654,84,8,39,35,39,3,Tuesday,65.00273672687466,2.8276190476190477,29.69,10.5,0.022988505747126436,10.673234811165846,120210058205520764
472,66d7e338b3fdb1cfea4509bd,2024-06-05,2024-06-05,238.99,3958,125,4,47,36,49,7,Wednesday,60.381505811015664,1.91192,59.7475,31.25,0.03158160687215766,11.874684183931278,120210058205520764
473,66d7e338b3fdb1cfea4509be,2024-06-06,2024-06-06,215.57,2984,75,3,27,24,27,1,Thursday,72.24195710455764,2.8742666666666667,71.85666666666667,25.0,0.025134048257372654,9.048257372654156,120210058205520764
474,66d7e338b3fdb1cfea4509bf,2024-06-07,2024-06-07,228.27,1750,54,4,21,19,21,1,Friday,130.44,4.227222222222222,57.0675,13.5,0.030857142857142857,12.0,120210058205520764
475,66d7e338b3fdb1cfea4509c0,2024-06-08,2024-06-08,231.88,2339,90,8,37,36,37,1,Saturday,99.1363830696879,2.5764444444444443,28.985,11.25,0.03847798204360838,15.818725951261223,120210058205520764
476,66d7e338b3fdb1cfea4509c1,2024-06-09,2024-06-09,231.83,2562,92,2,36,32,36,4,Sunday,90.48790007806402,2.5198913043478264,115.915,46.0,0.03590944574551132,14.05152224824356,120210058205520764
477,66d7e338b3fdb1cfea4509c2,2024-06-10,2024-06-10,217.13,2457,67,0,22,21,22,1,Monday,88.37199837199837,3.2407462686567166,,,0.02726902726902727,8.954008954008954,120210058205520764
478,66d7e338b3fdb1cfea4509c3,2024-06-11,2024-06-11,239.09,2438,77,2,29,24,29,3,Tuesday,98.06808859721083,3.1050649350649353,119.545,38.5,0.03158326497128794,11.894995898277276,120210058205520764
479,66d7e338b3fdb1cfea4509c4,2024-06-12,2024-06-12,213.1,2146,61,4,26,25,26,1,Wednesday,99.30102516309412,3.4934426229508198,53.275,15.25,0.02842497670083877,12.115563839701771,120210058205520764
480,66d7e338b3fdb1cfea4509c5,2024-06-13,2024-06-13,225.42,2431,53,6,22,21,22,1,Thursday,92.72727272727273,4.253207547169811,37.57,8.833333333333334,0.021801727684080625,9.049773755656108,120210058205520764
481,66d7e338b3fdb1cfea4509c6,2024-06-14,2024-06-14,223.22,2199,58,3,17,16,17,1,Friday,101.50977717144157,3.8486206896551725,74.40666666666667,19.333333333333332,0.0263756252842201,7.7307867212369255,120210058205520764
482,66d7e338b3fdb1cfea4509c7,2024-06-15,2024-06-15,95.19,836,33,1,11,10,11,0,Saturday,113.86363636363636,2.8845454545454543,95.19,33.0,0.039473684210526314,13.157894736842104,120210058205520764
483,66d7e338b3fdb1cfea4509c8,2024-06-19,2024-06-19,291.36,3354,132,6,36,29,36,6,Wednesday,86.86940966010734,2.2072727272727275,48.56,22.0,0.03935599284436494,10.73345259391771,120210058205520764
484,66d7e338b3fdb1cfea4509c9,2024-06-20,2024-06-20,447.45,5655,144,13,57,49,57,6,Thursday,79.12466843501326,3.107291666666667,34.419230769230765,11.076923076923077,0.02546419098143236,10.079575596816976,120210058205520764
485,66d7e338b3fdb1cfea4509ca,2024-06-21,2024-06-21,418.19,4902,116,5,50,36,50,12,Friday,85.31007751937985,3.605086206896552,83.638,23.2,0.023663810689514484,10.199918400652795,120210058205520764
486,66d7e338b3fdb1cfea4509cb,2024-06-22,2024-06-22,393.99,4657,99,7,43,34,43,7,Saturday,84.60167489800301,3.97969696969697,56.284285714285716,14.142857142857142,0.02125832080738673,9.233412067854843,120210058205520764
487,66d7e338b3fdb1cfea4509cc,2024-06-23,2024-06-23,19.94,252,8,1,7,5,7,1,Sunday,79.12698412698413,2.4925,19.94,8.0,0.031746031746031744,27.77777777777778,120210058205520764
488,66d7e338b3fdb1cfea4509cd,2024-05-22,2024-05-22,591.85,2694,13,1,15,10,15,4,Wednesday,219.69190794357831,45.526923076923076,591.85,13.0,0.004825538233110616,5.567928730512249,120209994158980764
489,66d7e338b3fdb1cfea4509ce,2024-05-22,2024-05-22,682.51,671,5,1,6,4,6,2,Wednesday,1017.1535022354694,136.502,682.51,5.0,0.007451564828614009,8.941877794336811,120209994158980764
490,66d7e338b3fdb1cfea4509cf,2024-05-23,2024-05-23,631.62,5686,26,3,25,13,25,12,Thursday,111.08336264509322,24.293076923076924,210.54,8.666666666666666,0.0045726345409778405,4.396763981709462,120209994158980764
491,66d7e338b3fdb1cfea4509d0,2024-05-23,2024-05-23,485.22,1481,8,0,6,4,6,1,Thursday,327.6299797434166,60.6525,,,0.0054017555705604325,4.051316677920324,120209994158980764
492,66d7e338b3fdb1cfea4509d1,2024-05-24,2024-05-24,464.94,6884,28,1,22,9,22,12,Friday,67.5392213829169,16.605,464.94,28.0,0.004067402672864613,3.195816385822196,120209994158980764
493,66d7e338b3fdb1cfea4509d2,2024-05-24,2024-05-24,660.58,467,8,2,4,4,4,0,Friday,1414.5182012847965,82.5725,330.29,4.0,0.017130620985010708,8.565310492505354,120209994158980764
494,66d7e338b3fdb1cfea4509d3,2024-05-25,2024-05-25,351.51,2955,21,2,16,13,16,2,Saturday,118.95431472081218,16.73857142857143,175.755,10.5,0.007106598984771574,5.414551607445008,120209994158980764
495,66d7e338b3fdb1cfea4509d4,2024-05-25,2024-05-25,219.91,358,0,0,0,0,0,0,Saturday,614.2737430167598,,,,0.0,0.0,120209994158980764
496,66d7e338b3fdb1cfea4509d5,2024-05-26,2024-05-26,569.04,3266,18,0,8,7,8,1,Sunday,174.23147581139008,31.61333333333333,,,0.005511328842620943,2.449479485609308,120209994158980764
497,66d7e338b3fdb1cfea4509d6,2024-05-26,2024-05-26,553.63,568,5,1,1,1,1,0,Sunday,974.7007042253521,110.726,553.63,5.0,0.008802816901408451,1.7605633802816902,120209994158980764
498,66d7e338b3fdb1cfea4509d7,2024-05-27,2024-05-27,625.43,2413,11,1,9,6,9,3,Monday,259.19187733112307,56.85727272727272,625.43,11.0,0.0045586406962287605,3.729796933278077,120209994158980764
499,66d7e338b3fdb1cfea4509d8,2024-05-27,2024-05-27,766.73,654,6,3,4,3,4,1,Monday,1172.3700305810398,127.78833333333334,255.57666666666668,2.0,0.009174311926605505,6.116207951070336,120209994158980764
500,66d7e338b3fdb1cfea4509d9,2024-05-28,2024-05-28,498.67,1854,19,3,10,8,10,2,Tuesday,268.9697950377562,26.245789473684212,166.22333333333333,6.333333333333333,0.010248112189859764,5.393743257820928,120209994158980764
501,66d7e338b3fdb1cfea4509da,2024-05-28,2024-05-28,459.4,437,2,0,1,1,1,0,Tuesday,1051.2585812356979,229.7,,,0.004576659038901602,2.288329519450801,120209994158980764
502,66d7e338b3fdb1cfea4509db,2024-05-29,2024-05-29,238.19,619,8,1,4,3,4,1,Wednesday,384.79806138933765,29.77375,238.19,8.0,0.012924071082390954,6.462035541195476,120209994158980764
503,66d7e338b3fdb1cfea4509dc,2024-05-29,2024-05-29,499.89,839,3,0,3,2,3,1,Wednesday,595.8164481525625,166.63,,,0.003575685339690107,3.575685339690107,120209994158980764
504,66d7e338b3fdb1cfea4509dd,2024-05-30,2024-05-30,447.85,1018,6,2,7,6,7,1,Thursday,439.9312377210216,74.64166666666667,223.925,3.0,0.005893909626719057,6.8762278978389,120209994158980764
505,66d7e338b3fdb1cfea4509de,2024-05-31,2024-05-31,1293.36,877,12,1,5,4,5,1,Friday,1474.7548460661346,107.77999999999999,1293.36,12.0,0.013683010262257697,5.701254275940707,120209994158980764
506,66d7e338b3fdb1cfea4509df,2024-06-01,2024-06-01,724.98,1433,15,0,7,7,7,0,Saturday,505.91765526866715,48.332,,,0.0104675505931612,4.884856943475227,120209994158980764
507,66d7e338b3fdb1cfea4509e0,2024-06-02,2024-06-02,1366.4,3830,29,2,27,19,27,8,Sunday,356.76240208877283,47.11724137931035,683.2,14.5,0.007571801566579634,7.049608355091384,120209994158980764
508,66d7e338b3fdb1cfea4509e1,2024-06-03,2024-06-03,1006.18,841,12,1,7,6,7,1,Monday,1196.40903686088,83.84833333333333,1006.18,12.0,0.014268727705112961,8.323424494649228,120209994158980764
509,66d7e338b3fdb1cfea4509e2,2024-06-04,2024-06-04,1525.71,1232,12,3,10,10,10,0,Tuesday,1238.400974025974,127.1425,508.57,4.0,0.00974025974025974,8.116883116883116,120209994158980764
510,66d7e338b3fdb1cfea4509e3,2024-06-05,2024-06-05,1041.53,750,11,1,7,7,7,0,Wednesday,1388.7066666666667,94.68454545454546,1041.53,11.0,0.014666666666666666,9.333333333333334,120209994158980764
511,66d7e338b3fdb1cfea4509e4,2024-06-06,2024-06-06,797.47,637,3,0,3,1,3,2,Thursday,1251.9152276295133,265.8233333333333,,,0.004709576138147566,4.7095761381475665,120209994158980764
512,66d7e338b3fdb1cfea4509e5,2024-05-18,2024-05-18,191.05,361,1,0,0,0,0,0,Saturday,529.224376731302,191.05,,,0.002770083102493075,0.0,120209848778670764
513,66d7e338b3fdb1cfea4509e6,2024-05-19,2024-05-19,268.16,624,12,1,8,5,8,2,Sunday,429.7435897435897,22.346666666666668,268.16,12.0,0.019230769230769232,12.820512820512821,120209848778670764
514,66d7e338b3fdb1cfea4509e7,2024-05-20,2024-05-20,210.49,765,9,1,4,4,4,0,Monday,275.1503267973856,23.387777777777778,210.49,9.0,0.011764705882352941,5.228758169934641,120209848778670764
515,66d7e338b3fdb1cfea4509e8,2024-05-21,2024-05-21,267.6,1127,10,0,4,3,4,1,Tuesday,237.44454303460515,26.76,,,0.008873114463176575,3.54924578527063,120209848778670764
516,66d7e338b3fdb1cfea4509e9,2024-05-22,2024-05-22,317.08,967,6,0,4,2,4,1,Wednesday,327.90072388831436,52.846666666666664,,,0.0062047569803516025,4.1365046535677354,120209848778670764
517,66d7e338b3fdb1cfea4509ea,2024-05-23,2024-05-23,780.53,902,13,1,8,5,8,2,Thursday,865.3325942350333,60.04076923076923,780.53,13.0,0.014412416851441241,8.869179600886918,120209848778670764
518,66d7e338b3fdb1cfea4509eb,2024-05-24,2024-05-24,210.24,738,9,0,1,1,1,0,Friday,284.8780487804878,23.36,,,0.012195121951219513,1.3550135501355014,120209848778670764
519,66d7e338b3fdb1cfea4509ec,2024-05-25,2024-05-25,241.74,719,4,0,1,1,1,0,Saturday,336.21696801112654,60.435,,,0.005563282336578581,1.3908205841446453,120209848778670764
520,66d7e338b3fdb1cfea4509ed,2024-05-26,2024-05-26,745.73,633,4,1,3,2,3,1,Sunday,1178.088467614534,186.4325,745.73,4.0,0.00631911532385466,4.739336492890995,120209848778670764
521,66d7e338b3fdb1cfea4509ee,2024-05-27,2024-05-27,195.72,425,10,1,4,2,4,2,Monday,460.5176470588235,19.572,195.72,10.0,0.023529411764705882,9.411764705882353,120209848778670764
522,66d7e338b3fdb1cfea4509ef,2024-05-28,2024-05-28,244.82,775,15,1,7,3,7,1,Tuesday,315.89677419354837,16.32133333333333,244.82,15.0,0.01935483870967742,9.03225806451613,120209848778670764
523,66d7e338b3fdb1cfea4509f0,2024-05-29,2024-05-29,192.24,819,11,2,3,3,3,0,Wednesday,234.72527472527472,17.476363636363637,96.12,5.5,0.013431013431013432,3.663003663003663,120209848778670764
524,66d7e338b3fdb1cfea4509f1,2024-05-30,2024-05-30,195.86,1057,6,0,2,2,2,0,Thursday,185.2980132450331,32.64333333333334,,,0.005676442762535478,1.8921475875118259,120209848778670764
525,66d7e338b3fdb1cfea4509f2,2024-05-31,2024-05-31,878.87,448,4,1,3,3,3,0,Friday,1961.763392857143,219.7175,878.87,4.0,0.008928571428571428,6.696428571428571,120209848778670764
526,66d7e338b3fdb1cfea4509f3,2024-06-01,2024-06-01,138.42,428,1,0,2,0,2,1,Saturday,323.41121495327104,138.42,,,0.002336448598130841,4.672897196261682,120209848778670764
527,66d7e338b3fdb1cfea4509f4,2024-06-02,2024-06-02,573.93,1058,14,1,4,2,4,2,Sunday,542.4669187145557,40.995,573.93,14.0,0.013232514177693762,3.780718336483932,120209848778670764
528,66d7e338b3fdb1cfea4509f5,2024-06-03,2024-06-03,462.94,1793,18,1,5,2,5,3,Monday,258.1929726715003,25.718888888888888,462.94,18.0,0.010039040713887339,2.788622420524261,120209848778670764
529,66d7e338b3fdb1cfea4509f6,2024-06-04,2024-06-04,486.75,2586,10,0,3,2,3,1,Tuesday,188.22505800464037,48.675,,,0.0038669760247486465,1.160092807424594,120209848778670764
530,66d7e338b3fdb1cfea4509f7,2024-06-05,2024-06-05,1041.31,1283,7,1,2,2,2,0,Wednesday,811.6212003117693,148.75857142857143,1041.31,7.0,0.005455962587685113,1.558846453624318,120209848778670764
531,66d7e338b3fdb1cfea4509f8,2024-06-06,2024-06-06,424.02,1231,10,2,3,2,3,1,Thursday,344.45166531275385,42.402,212.01,5.0,0.008123476848090982,2.4370430544272947,120209848778670764
532,66d7e338b3fdb1cfea4509f9,2024-06-07,2024-06-07,381.5,819,5,1,3,2,3,1,Friday,465.8119658119658,76.3,381.5,5.0,0.006105006105006105,3.663003663003663,120209848778670764
533,66d7e338b3fdb1cfea4509fa,2024-06-08,2024-06-08,378.7,1013,11,2,8,6,8,0,Saturday,373.8400789733465,34.42727272727273,189.35,5.5,0.01085883514313919,7.897334649555775,120209848778670764
534,66d7e338b3fdb1cfea4509fb,2024-06-09,2024-06-09,464.14,1192,15,1,8,5,8,2,Sunday,389.37919463087246,30.942666666666664,464.14,15.0,0.012583892617449664,6.7114093959731544,120209848778670764
535,66d7e338b3fdb1cfea4509fc,2024-06-10,2024-06-10,396.35,1522,8,0,4,4,4,0,Monday,260.41392904073587,49.54375,,,0.005256241787122208,2.628120893561104,120209848778670764
536,66d7e338b3fdb1cfea4509fd,2024-06-11,2024-06-11,440.42,1112,9,0,4,4,4,0,Tuesday,396.06115107913666,48.93555555555556,,,0.008093525179856115,3.597122302158273,120209848778670764
537,66d7e338b3fdb1cfea4509fe,2024-06-12,2024-06-12,410.21,763,4,0,6,4,6,2,Wednesday,537.6277850589777,102.5525,,,0.005242463958060288,7.863695937090433,120209848778670764
538,66d7e338b3fdb1cfea4509ff,2024-06-13,2024-06-13,337.28,961,7,0,5,2,5,2,Thursday,350.96774193548384,48.18285714285714,,,0.007284079084287201,5.202913631633715,120209848778670764
539,66d7e338b3fdb1cfea450a00,2024-06-14,2024-06-14,301.82,970,5,0,3,1,3,1,Friday,311.1546391752577,60.364,,,0.005154639175257732,3.0927835051546393,120209848778670764
540,66d7e338b3fdb1cfea450a01,2024-06-15,2024-06-15,294.6,1712,3,1,2,1,2,1,Saturday,172.07943925233644,98.2,294.6,3.0,0.0017523364485981308,1.1682242990654206,120209848778670764
541,66d7e338b3fdb1cfea450a02,2024-06-16,2024-06-16,278.89,1191,8,0,5,5,5,0,Sunday,234.16456759026028,34.86125,,,0.006717044500419815,4.198152812762385,120209848778670764
542,66d7e338b3fdb1cfea450a03,2024-06-17,2024-06-17,148.59,837,7,0,6,2,6,3,Monday,177.5268817204301,21.22714285714286,,,0.008363201911589008,7.168458781362007,120209848778670764
543,66d7e338b3fdb1cfea450a04,2024-05-18,2024-05-18,85.46,134,11,1,5,2,5,2,Saturday,637.7611940298508,7.769090909090909,85.46,11.0,0.08208955223880597,37.3134328358209,120209839778400764
544,66d7e338b3fdb1cfea450a05,2024-05-19,2024-05-19,134.6,331,40,8,11,9,11,0,Sunday,406.6465256797583,3.3649999999999998,16.825,5.0,0.12084592145015106,33.23262839879154,120209839778400764
545,66d7e338b3fdb1cfea450a06,2024-05-20,2024-05-20,133.41,700,56,6,20,17,20,1,Monday,190.5857142857143,2.3823214285714287,22.235,9.333333333333334,0.08,28.571428571428573,120209839778400764
546,66d7e338b3fdb1cfea450a07,2024-05-21,2024-05-21,142.19,985,87,12,23,20,23,1,Tuesday,144.35532994923858,1.634367816091954,11.849166666666667,7.25,0.0883248730964467,23.3502538071066,120209839778400764
547,66d7e338b3fdb1cfea450a08,2024-05-22,2024-05-22,128.22,1329,84,9,20,17,20,0,Wednesday,96.47855530474041,1.5264285714285715,14.246666666666666,9.333333333333334,0.06320541760722348,15.048908954100828,120209839778400764
548,66d7e338b3fdb1cfea450a09,2024-05-23,2024-05-23,124.62,1777,77,13,23,19,23,1,Thursday,70.12943162633653,1.6184415584415586,9.586153846153847,5.923076923076923,0.04333145751266179,12.943162633652223,120209839778400764
549,66d7e338b3fdb1cfea450a0a,2024-05-24,2024-05-24,120.87,1493,66,7,18,15,18,2,Friday,80.95780308104487,1.8313636363636365,17.267142857142858,9.428571428571429,0.04420629604822505,12.056262558606832,120209839778400764
550,66d7e338b3fdb1cfea450a0b,2024-05-25,2024-05-25,116.37,1395,55,3,20,17,20,0,Saturday,83.41935483870968,2.115818181818182,38.79,18.333333333333332,0.03942652329749104,14.336917562724015,120209839778400764
551,66d7e338b3fdb1cfea450a0c,2024-05-26,2024-05-26,125.71,1203,36,3,12,11,12,0,Sunday,104.49709060681629,3.491944444444444,41.90333333333333,12.0,0.029925187032418952,9.975062344139651,120209839778400764
552,66d7e338b3fdb1cfea450a0d,2024-05-27,2024-05-27,129.12,1375,59,5,22,18,22,2,Monday,93.90545454545455,2.1884745762711866,25.824,11.8,0.04290909090909091,16.0,120209839778400764
553,66d7e338b3fdb1cfea450a0e,2024-05-28,2024-05-28,117.52,1151,62,11,24,23,24,0,Tuesday,102.10251954821894,1.895483870967742,10.683636363636364,5.636363636363637,0.05386620330147698,20.851433536055605,120209839778400764
554,66d7e338b3fdb1cfea450a0f,2024-05-29,2024-05-29,125.34,1249,56,4,14,12,14,0,Wednesday,100.35228182546037,2.2382142857142857,31.335,14.0,0.04483586869495596,11.20896717373899,120209839778400764
555,66d7e338b3fdb1cfea450a10,2024-05-30,2024-05-30,119.49,1530,63,7,15,12,15,1,Thursday,78.09803921568627,1.8966666666666665,17.07,9.0,0.041176470588235294,9.803921568627452,120209839778400764
556,66d7e338b3fdb1cfea450a11,2024-05-31,2024-05-31,119.92,1597,44,6,12,11,12,1,Friday,75.09079524107702,2.7254545454545456,19.986666666666668,7.333333333333333,0.027551659361302442,7.514088916718848,120209839778400764
557,66d7e338b3fdb1cfea450a12,2024-06-01,2024-06-01,116.65,1542,37,6,15,12,15,3,Saturday,75.6485084306096,3.152702702702703,19.441666666666666,6.166666666666667,0.023994811932555125,9.727626459143968,120209839778400764
558,66d7e338b3fdb1cfea450a13,2024-06-02,2024-06-02,164.5,2180,75,10,23,20,23,2,Sunday,75.45871559633028,2.1933333333333334,16.45,7.5,0.034403669724770644,10.55045871559633,120209839778400764
559,66d7e338b3fdb1cfea450a14,2024-06-03,2024-06-03,177.94,2906,94,9,27,22,27,0,Monday,61.23193392980041,1.8929787234042552,19.77111111111111,10.444444444444445,0.03234686854783207,9.291121816930488,120209839778400764
560,66d7e338b3fdb1cfea450a15,2024-06-04,2024-06-04,166.65,3088,57,8,22,18,22,2,Tuesday,53.9669689119171,2.923684210526316,20.83125,7.125,0.018458549222797927,7.124352331606218,120209839778400764
561,66d7e338b3fdb1cfea450a16,2024-06-05,2024-06-05,158.42,2723,67,9,18,17,18,0,Wednesday,58.17847961806831,2.3644776119402984,17.60222222222222,7.444444444444445,0.024605214836577304,6.6103562247521115,120209839778400764
562,66d7e338b3fdb1cfea450a17,2024-06-06,2024-06-06,153.12,2610,63,7,21,15,21,5,Thursday,58.666666666666664,2.4304761904761905,21.874285714285715,9.0,0.02413793103448276,8.045977011494253,120209839778400764
563,66d7e338b3fdb1cfea450a18,2024-06-07,2024-06-07,154.83,2406,52,5,18,15,18,2,Friday,64.35162094763092,2.9775,30.966,10.4,0.021612635078969242,7.4812967581047385,120209839778400764
564,66d7e338b3fdb1cfea450a19,2024-06-08,2024-06-08,157.9,2217,59,10,20,16,20,1,Saturday,71.22237257555255,2.676271186440678,15.790000000000001,5.9,0.026612539467749212,9.021199819576003,120209839778400764
565,66d7e338b3fdb1cfea450a1a,2024-06-09,2024-06-09,162.46,2216,43,3,13,10,13,2,Sunday,73.31227436823104,3.7781395348837212,54.153333333333336,14.333333333333334,0.0194043321299639,5.866425992779783,120209839778400764
